p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
32,1280, , ,96,96,20,none,threads,500000,0.9066549999999999,27.77169823646545
256,1280,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,128,balanced,sockets,500000,1.2568350000000001,53.597416639328
16,100,#pragma clang loop unrolling full, ,64,128,200,none,cores,500000,0.56879,71.64701890945435
96,400,#pragma clang loop unrolling full, ,96,256,10,balanced,threads,500000,1.00734,93.30222368240356
128,1000,#pragma clang loop unrolling full, ,256,64,200,disabled,sockets,500000,1.21721,117.20609474182129
48,1280,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,10,disabled,cores,500000,1.001375,139.48135280609128
192,2000, ,#pragma omp parallel for,32,256,100,explicit,threads,500000,1.412285,166.80396485328674
192,200, , ,8,96,40,compact,cores,500000,0.98387,188.47351837158203
256,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,100,explicit,sockets,500000,0.99,211.98677492141724
192,1280,#pragma clang loop unrolling full, ,64,128,20,balanced,sockets,500000,1.3453,236.67946076393127
64,1000, , ,64,256,100,balanced,cores,500000,0.99441,258.30309891700745
8,640, , ,16,8,100,explicit,threads,500000,1.104625,281.1557326316833
8,640, ,#pragma omp parallel for,2,64,64,scatter,threads,500000,1.095545,304.19798064231867
48,800, , ,32,128,160,balanced,sockets,500000,0.94428,325.56043505668634
4,200, , ,256,256,100,balanced,threads,500000,2.14851,357.8207838535309
2,400,#pragma clang loop unrolling full, ,128,32,40,compact,sockets,500000,4.408239999999998,410.6606795787811
4,2000,#pragma clang loop unrolling full, ,128,32,80,scatter,cores,500000,2.24934,444.0766112804413
4,1600, , ,128,16,160,compact,sockets,500000,2.64301,481.0442659854889
2,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,8,160,none,threads,500000,4.44037,534.3339371681213
192,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,64,balanced,threads,500000,1.21426,559.6670477390288
4,640,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,40,explicit,cores,500000,2.230055,593.1344096660614
96,800,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,100,balanced,threads,500000,1.0437299999999998,616.6714372634888
32,640,#pragma clang loop unrolling full, ,256,4,64,explicit,cores,500000,0.9345049999999999,637.9977927207948
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,20,none,cores,500000,0.5871149999999999,656.8619320392609
2,640, ,#pragma omp parallel for,256,2,200,explicit,sockets,500000,4.42689,710.1568074226379
192,1000,#pragma clang loop unrolling full, ,64,64,20,scatter,threads,500000,1.338145,734.6987144947052
32,1600,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,100,none,sockets,500000,0.9456700000000001,756.5862417221069
256,800,#pragma clang loop unrolling full, ,2,2,20,none,threads,500000,1.5388899999999999,783.5804378986359
16,1600,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,80,disabled,sockets,500000,0.597745,802.4449379444122
48,100,#pragma clang loop unrolling full, ,256,32,128,explicit,cores,500000,0.9101600000000001,823.8096699714661
16,200, ,#pragma omp parallel for,4,4,40,balanced,cores,500000,0.5840000000000001,842.511794090271
8,100, , ,64,16,128,scatter,cores,500000,1.1293799999999998,865.8106322288513
192,100, , ,256,128,200,explicit,cores,500000,1.11009,889.6651532649994
32,1280, , ,256,32,160,none,sockets,500000,0.958235,911.3028299808502
8,400,#pragma clang loop unrolling full,#pragma omp parallel for,2,4,10,disabled,cores,500000,1.12959,934.9184787273407
256,800, ,#pragma omp parallel for,32,64,200,disabled,cores,500000,1.449975,963.4102129936218
64,1600,#pragma clang loop unrolling full, ,32,4,200,disabled,sockets,500000,1.1418400000000002,986.5976612567903
64,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,200,scatter,threads,500000,1.112855,1010.9270124435424
48,1280, , ,32,2,128,compact,sockets,500000,1.0843,1033.5024778842926
4,200,#pragma clang loop unrolling full, ,96,256,80,explicit,cores,500000,2.23599,1066.6351120471954
16,2000, , ,128,96,64,balanced,sockets,500000,0.60659,1085.1440632343292
2,400,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,200,compact,threads,500000,4.422365,1138.3638830184934
4,2000,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,64,scatter,cores,500000,2.2405,1171.9364247322085
64,1600,#pragma clang loop unrolling full, ,2,16,64,none,cores,500000,1.1318,1195.3086104393005
48,2000, ,#pragma omp parallel for,8,4,40,scatter,threads,500000,1.1355,1219.0621201992035
16,1600,#pragma clang loop unrolling full,#pragma omp parallel for,8,64,200,compact,cores,500000,0.8252149999999999,1239.8864450454712
128,800,#pragma clang loop unrolling full, ,4,128,40,explicit,sockets,500000,1.2405950000000001,1264.2914533615112
4,1280,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,64,compact,threads,500000,2.649945,1301.577419757843
4,640,#pragma clang loop unrolling full, ,2,16,10,scatter,threads,500000,2.2319750000000003,1334.7298927307131
64,100, ,#pragma omp parallel for,32,16,100,none,cores,500000,0.948575,1356.7060918807986
128,800, , ,32,2,20,explicit,cores,500000,1.217475,1381.1880099773407
16,1600, ,#pragma omp parallel for,128,128,80,disabled,cores,500000,0.60033,1400.060824394226
64,2000,#pragma clang loop unrolling full, ,96,16,128,explicit,threads,500000,1.1702299999999999,1423.6922898292542
2,640,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,160,compact,threads,500000,4.41423,1476.8936114311218
96,1280, ,#pragma omp parallel for,32,64,160,explicit,threads,500000,1.24993,1501.9894218444824
8,640, , ,4,96,160,compact,cores,500000,1.4842,1528.3954002857208
16,400, , ,8,32,128,none,threads,500000,0.603925,1546.877372264862
48,2000,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,10,none,threads,500000,1.1001949999999998,1570.5813584327698
4,2000,#pragma clang loop unrolling full, ,8,128,64,compact,sockets,500000,2.6677600000000004,1607.7558319568634
256,1280,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,128,balanced,threads,500000,1.341475,1634.0861496925354
48,1000,#pragma clang loop unrolling full, ,128,64,20,disabled,sockets,500000,1.0071649999999999,1656.2868328094482
192,2000,#pragma clang loop unrolling full, ,2,32,20,scatter,sockets,500000,1.403435,1681.9714064598083
96,1000, ,#pragma omp parallel for,96,32,200,scatter,threads,500000,1.196105,1706.46204829216
256,1600, , ,16,8,128,compact,cores,500000,1.4048699999999998,1731.9130423069
128,1600, ,#pragma omp parallel for,256,96,20,compact,sockets,500000,1.15915,1756.9643499851227
96,200,#pragma clang loop unrolling full, ,8,256,20,explicit,cores,500000,0.9462200000000001,1778.4896697998047
256,640, ,#pragma omp parallel for,64,128,100,disabled,threads,500000,1.4394900000000002,1806.075194120407
48,640, , ,64,16,40,scatter,sockets,500000,0.916075,1827.1753084659576
128,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,10,compact,threads,500000,0.9455549999999999,1849.3925631046293
96,400, , ,8,8,100,none,sockets,500000,0.99774,1871.9086651802065
32,100, , ,64,16,10,scatter,threads,500000,0.884215,1892.460556268692
64,1600, ,#pragma omp parallel for,2,96,128,scatter,threads,500000,1.0590950000000001,1915.2952625751493
256,1280,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,200,none,cores,500000,1.60236,1943.6004452705386
256,400, ,#pragma omp parallel for,96,16,80,none,cores,500000,1.268895,1969.9146099090576
8,640, ,#pragma omp parallel for,8,8,20,balanced,sockets,500000,1.10022,1992.9918715953827
2,200, , ,256,2,80,scatter,sockets,500000,4.3944550000000016,2045.4742546081545
16,100, , ,4,96,10,explicit,sockets,500000,0.5696049999999999,2063.542038440705
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,2,256,64,disabled,sockets,500000,0.86485,2084.661152601242
128,800, , ,32,4,80,scatter,threads,500000,1.045615,2107.3856892585754
128,200, , ,128,128,40,disabled,threads,500000,0.9461200000000001,2128.9664816856384
8,1600, ,#pragma omp parallel for,16,8,80,none,cores,500000,1.1157849999999998,2152.2289290428157
192,200,#pragma clang loop unrolling full, ,16,96,10,balanced,threads,500000,0.98583,2173.963160276413
64,400,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,100,compact,cores,500000,0.9420950000000001,2195.665238380432
16,100,#pragma clang loop unrolling full, ,16,32,160,disabled,sockets,500000,0.5687549999999999,2213.6917159557347
2,1000, ,#pragma omp parallel for,4,16,64,compact,cores,500000,4.387755,2266.389679193497
64,400,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,160,compact,threads,500000,0.939075,2288.073590040207
32,1000,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,80,disabled,cores,500000,0.9006649999999999,2309.2768561840053
64,400, ,#pragma omp parallel for,16,64,64,disabled,threads,500000,0.948075,2331.287785291672
192,1600, ,#pragma omp parallel for,2,8,128,none,cores,500000,1.4337399999999998,2358.368445396424
96,400, ,#pragma omp parallel for,256,64,40,explicit,cores,500000,1.043895,2381.6775748729706
8,1000,#pragma clang loop unrolling full, ,128,32,10,scatter,sockets,500000,1.104465,2404.542939424515
128,100, ,#pragma omp parallel for,96,128,160,balanced,threads,500000,0.941975,2426.676500797272
96,200, , ,16,8,160,balanced,sockets,500000,0.9477899999999999,2447.797329425812
128,800,#pragma clang loop unrolling full,#pragma omp parallel for,4,96,80,balanced,sockets,500000,1.096175,2471.5003871917725
2,800, ,#pragma omp parallel for,128,16,128,disabled,sockets,500000,4.3902849999999995,2524.228228807449
2,100, ,#pragma omp parallel for,96,32,20,compact,cores,500000,4.381625,2576.9226531982417
32,2000, , ,96,2,80,disabled,sockets,500000,0.93366,2597.972440004349
96,1000,#pragma clang loop unrolling full, ,4,2,100,disabled,threads,500000,1.199965,2621.473797798157
48,800, , ,16,2,40,balanced,sockets,500000,0.9480049999999999,2642.791520118713
4,800, ,#pragma omp parallel for,4,96,10,none,sockets,500000,2.18663,2675.746355056763
2,400,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,10,explicit,sockets,500000,4.3764249999999985,3402.2042491436005
48,640, ,#pragma omp parallel for,128,128,64,scatter,threads,500000,0.997265,5186.793374300003
96,1280, , ,32,8,200,balanced,cores,500000,1.204615,7015.5567467212695
32,200, ,#pragma omp parallel for,32,32,64,explicit,sockets,500000,0.90323,8908.068455696106
4,1000, ,#pragma omp parallel for,256,4,10,none,cores,500000,2.194425,10820.928470134737
256,1600, ,#pragma omp parallel for,256,32,80,none,threads,500000,1.5011,11994.992334604265
192,2000, ,#pragma omp parallel for,96,4,160,disabled,sockets,500000,1.49071,13458.61147403717
64,1600,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,128,scatter,cores,500000,1.09646,14920.663244724276
8,2000, , ,64,96,20,scatter,threads,500000,1.12848,15998.385397195816
8,1600, , ,4,64,64,scatter,threads,500000,1.11361,17176.209646224976
8,100, ,#pragma omp parallel for,96,8,80,disabled,threads,500000,1.099875,18706.36998653412
4,1280,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,160,disabled,threads,500000,2.206,20806.26172852516
192,1600, ,#pragma omp parallel for,128,256,64,compact,sockets,500000,1.195055,22992.86671566964
2,1000, , ,8,32,200,explicit,sockets,500000,4.414185,24173.97250413895
32,1600, ,#pragma omp parallel for,256,256,200,balanced,cores,500000,0.944695,25954.276667594902
16,2000,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,160,explicit,sockets,500000,0.594605,27817.98858428001
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,40,compact,sockets,500000,0.949325,29017.37853097916
64,800, ,#pragma omp parallel for,8,96,128,balanced,sockets,500000,1.044775,30933.966803073883
96,1000,#pragma clang loop unrolling full, ,4,96,40,balanced,sockets,500000,1.08954,32757.764823436737
192,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,64,explicit,threads,500000,1.28971,34241.56417012215
32,1280, , ,2,8,160,disabled,sockets,500000,0.9539350000000001,34749.083293676376
16,1600,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,128,scatter,cores,500000,0.630725,37040.74410200118
16,1600, , ,128,96,10,compact,cores,500000,0.797445,39070.11384701729
8,2000,#pragma clang loop unrolling full, ,4,64,10,balanced,cores,500000,1.13103,40139.22685289384
4,1280, , ,2,4,64,explicit,cores,500000,2.214105,41613.03250432015
4,1280, ,#pragma omp parallel for,32,96,80,disabled,threads,500000,2.1999150000000003,42675.09926867485
8,400, ,#pragma omp parallel for,96,64,200,disabled,threads,500000,1.1107200000000002,44170.024636983864
32,1600, ,#pragma omp parallel for,16,64,40,scatter,cores,500000,1.00615,46708.08973288536
48,800, ,#pragma omp parallel for,128,16,80,compact,cores,500000,1.00758,49555.359525442116
96,1000,#pragma clang loop unrolling full, ,8,2,80,none,sockets,500000,1.15648,51247.6933016777
2,800,#pragma clang loop unrolling full, ,32,2,160,compact,cores,500000,4.3768150000000015,53762.50233530998
48,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,128,scatter,threads,500000,1.033495,56303.69018483162
16,100,#pragma clang loop unrolling full, ,128,128,10,compact,sockets,500000,0.77961,57865.52357316018
8,1280, , ,96,2,200,compact,cores,500000,1.479055,59896.17766189575
4,1280, ,#pragma omp parallel for,256,256,40,explicit,threads,500000,2.19625,61809.649550676346
2,1000,#pragma clang loop unrolling full, ,2,64,64,balanced,cores,500000,4.2852250000000005,63142.12217402457
32,400,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,10,none,threads,500000,0.8907299999999999,64717.78534793854
48,1280,#pragma clang loop unrolling full, ,96,8,160,disabled,cores,500000,0.9965,65815.79734921455
48,100,#pragma clang loop unrolling full, ,2,64,128,disabled,cores,500000,0.8921549999999999,67238.38759469986
16,100, , ,128,8,40,none,sockets,500000,0.57965,69962.89692521095
64,2000, , ,96,96,40,none,threads,500000,1.135915,72358.76563072205
16,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,100,explicit,threads,500000,0.5760000000000001,73384.21422362328
96,200, ,#pragma omp parallel for,8,2,128,balanced,cores,500000,0.940415,76077.19159507751
32,400,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,10,explicit,sockets,500000,0.907575,78831.67521190642
256,100, , ,256,2,64,balanced,cores,500000,0.98646,81618.08137774467
4,1280, ,#pragma omp parallel for,16,8,200,explicit,sockets,500000,2.202,84159.48509478569
192,640,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,40,compact,sockets,500000,0.314645,19.684646606445312
128,1000, , ,16,128,160,compact,sockets,500000,0.29337,35.588294267654426
96,640,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,100,none,sockets,500000,0.28816,52.05958390235901
2,200,#pragma clang loop unrolling full, ,4,128,10,compact,cores,500000,6.165245,123.93472909927368
64,800, ,#pragma omp parallel for,4,256,20,disabled,sockets,500000,0.287995,140.24337601661682
4,400, , ,16,32,80,explicit,cores,500000,2.20563,176.17289614677432
8,200,#pragma clang loop unrolling full, ,16,64,10,scatter,sockets,500000,1.59695,203.94122290611267
96,200, ,#pragma omp parallel for,32,16,20,balanced,cores,500000,0.25573,219.83731484413147
32,2000,#pragma clang loop unrolling full, ,8,256,10,balanced,sockets,500000,0.37847,238.06783604621887
256,800,#pragma clang loop unrolling full, ,8,2,200,balanced,threads,500000,0.35996500000000003,254.79059624671936
8,640, ,#pragma omp parallel for,2,4,160,compact,threads,500000,2.04071,287.36114954948425
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,20,explicit,cores,500000,0.42935,304.99200439453125
48,400,#pragma clang loop unrolling full, ,8,128,64,scatter,cores,500000,0.2985,321.51942396163935
32,800,#pragma clang loop unrolling full,#pragma omp parallel for,128,96,128,scatter,sockets,500000,0.41788000000000003,338.83935976028437
192,1280, , ,16,8,160,compact,threads,500000,0.31038000000000004,355.2097136974335
8,1280, ,#pragma omp parallel for,64,32,160,scatter,sockets,500000,1.5922550000000002,384.21492052078247
96,400,#pragma clang loop unrolling full, ,8,8,64,balanced,threads,500000,0.255575,399.873286485672
64,800,#pragma clang loop unrolling full,#pragma omp parallel for,32,96,40,none,cores,500000,0.24133,416.15527176857
4,2000, ,#pragma omp parallel for,4,96,40,disabled,sockets,500000,2.737915,453.898829460144
192,100, ,#pragma omp parallel for,128,96,64,disabled,threads,500000,0.187105,470.118323802948
16,2000, ,#pragma omp parallel for,4,32,160,explicit,sockets,500000,0.7445149999999999,490.56673884391785
16,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,64,none,cores,500000,0.74388,510.82948207855225
8,200, , ,4,16,100,scatter,threads,500000,1.59789,538.5846416950227
48,100, , ,256,32,200,scatter,threads,500000,0.29686,554.5516464710237
256,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,40,none,threads,500000,0.30981000000000003,571.4562492370604
2,1280, , ,2,128,128,balanced,sockets,500000,4.7872949999999985,632.5404062271117
256,100, ,#pragma omp parallel for,64,16,128,explicit,sockets,500000,0.30184999999999995,649.490770816803
32,2000,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,20,none,threads,500000,0.4362,667.2014579772948
2,2000,#pragma clang loop unrolling full, ,8,256,160,compact,cores,500000,4.596369999999999,732.5088407993318
96,1600, , ,2,64,10,compact,threads,500000,0.368885,749.0827708244324
64,1600, ,#pragma omp parallel for,64,4,128,disabled,sockets,500000,0.326635,765.684473991394
192,800,#pragma clang loop unrolling full, ,96,8,80,disabled,sockets,500000,0.30921,781.8696548938751
48,1280, , ,2,32,80,explicit,cores,500000,0.395805,798.8277690410614
16,1280,#pragma clang loop unrolling full, ,32,2,200,none,cores,500000,0.6695949999999999,818.6433777809143
4,400,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,40,scatter,sockets,500000,3.4569050000000003,864.354834318161
2,1600, ,#pragma omp parallel for,96,256,80,none,threads,500000,4.413785000000002,917.5327425003052
256,1600,#pragma clang loop unrolling full, ,256,96,100,explicit,threads,500000,0.44852,934.8316221237184
48,1000,#pragma clang loop unrolling full, ,4,64,128,balanced,threads,500000,0.306025,951.216063261032
48,100,#pragma clang loop unrolling full, ,96,2,100,scatter,cores,500000,0.285735,967.2380247116088
2,1000, ,#pragma omp parallel for,256,2,20,explicit,sockets,500000,4.410805,1024.3358662128446
128,200, , ,128,4,10,none,cores,500000,0.28397,1040.2713832855222
8,640,#pragma clang loop unrolling full,#pragma omp parallel for,32,96,200,scatter,cores,500000,1.606515,1069.4248175621033
256,400,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,80,balanced,threads,500000,0.347385,1086.2679829597473
32,1280, , ,96,16,100,disabled,threads,500000,0.43134,1103.3591854572296
128,1600, ,#pragma omp parallel for,256,16,64,disabled,cores,500000,0.33026500000000003,1120.560345411301
128,640,#pragma clang loop unrolling full, ,2,32,100,compact,sockets,500000,0.32125000000000004,1136.8133573532104
192,1000, ,#pragma omp parallel for,64,2,20,explicit,cores,500000,0.331375,1153.8773880004885
16,400,#pragma clang loop unrolling full, ,96,256,80,balanced,cores,500000,0.716865,1173.640744447708
4,1000, , ,128,2,64,disabled,cores,500000,2.6221300000000003,1212.539759159088
96,100, ,#pragma omp parallel for,256,8,200,disabled,threads,500000,0.18011,1228.5127184391024
4,200, , ,8,256,80,compact,cores,500000,3.5927849999999997,1491.0493767261505
16,640,#pragma clang loop unrolling full, ,8,256,200,balanced,sockets,500000,0.7048949999999999,1639.8338401317596
2,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,200,none,threads,500000,4.393325000000001,1898.1094505786896
96,2000, ,#pragma omp parallel for,64,128,128,disabled,sockets,500000,0.33614,2067.258661031723
96,800,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,200,balanced,threads,500000,0.32145,2192.158639669419
2,1600,#pragma clang loop unrolling full, ,32,16,40,none,cores,500000,4.5130750000000015,2385.862090587616
64,640, ,#pragma omp parallel for,4,256,200,none,threads,500000,0.31120000000000003,2613.141685247421
32,2000,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,40,balanced,sockets,500000,0.43272,2839.3308339118958
32,1000, ,#pragma omp parallel for,64,2,80,balanced,threads,500000,0.396915,2936.5869374275208
4,400, , ,16,16,200,scatter,sockets,500000,3.3938050000000004,3210.738838672638
256,400,#pragma clang loop unrolling full, ,64,256,160,disabled,cores,500000,0.378415,3391.047858715057
4,1000,#pragma clang loop unrolling full, ,16,16,64,disabled,sockets,500000,2.83861,3701.5691945552826
16,1600, ,#pragma omp parallel for,128,128,200,balanced,sockets,500000,0.97055,4012.5411262512207
4,100, , ,64,256,20,balanced,cores,500000,3.42036,4245.963210105896
96,1600, ,#pragma omp parallel for,64,4,80,balanced,cores,500000,0.34474000000000005,4432.628428220749
96,800,#pragma clang loop unrolling full, ,64,16,10,compact,cores,500000,0.3127,4737.500199556351
8,400,#pragma clang loop unrolling full, ,32,4,10,balanced,threads,500000,1.5887799999999999,5087.082089185715
8,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,80,balanced,sockets,500000,1.271025,5423.135922193527
96,100, , ,96,2,40,scatter,cores,500000,0.32565500000000003,5545.541422605514
4,1600, ,#pragma omp parallel for,256,256,80,explicit,threads,500000,2.89693,6041.8298165798205
8,1600,#pragma clang loop unrolling full,#pragma omp parallel for,96,16,100,disabled,threads,500000,1.473065,6463.238599061967
8,1280, , ,2,4,100,compact,threads,500000,1.797985,6797.9064757823935
4,800,#pragma clang loop unrolling full, ,96,96,160,explicit,sockets,500000,2.6571800000000003,7152.3429667949695
192,2000, , ,64,8,64,disabled,threads,500000,0.44955,7460.678356885909
256,100,#pragma clang loop unrolling full, ,128,128,200,none,sockets,500000,0.30162,7954.01503586769
4,1600,#pragma clang loop unrolling full, ,8,128,128,balanced,sockets,500000,3.500035,8458.65821647644
48,100, ,#pragma omp parallel for,2,96,160,compact,threads,500000,0.364905,8724.982949256897
32,1000, ,#pragma omp parallel for,64,96,80,none,cores,500000,0.42683000000000004,8993.82675909996
16,100,#pragma clang loop unrolling full, ,64,16,64,none,cores,500000,0.74989,9300.272640228271
2,800,#pragma clang loop unrolling full, ,2,4,40,balanced,cores,500000,5.8337,9875.750473976137
2,2000,#pragma clang loop unrolling full,#pragma omp parallel for,8,96,10,balanced,sockets,500000,4.949764999999998,10466.02728509903
64,100, , ,96,96,160,balanced,cores,500000,0.51957,10821.60664010048
192,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,128,scatter,cores,500000,0.32279,11297.05763554573
4,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,128,none,cores,500000,2.94021,11689.415619373325
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,32,160,compact,sockets,500000,0.505775,11978.367351770401
32,100, ,#pragma omp parallel for,8,64,100,balanced,cores,500000,0.35362,12317.503398895264
32,800, , ,2,4,40,none,sockets,500000,0.47145,12748.341755867004
256,100, ,#pragma omp parallel for,128,16,64,none,cores,500000,0.31918,13152.707070827482
32,640, ,#pragma omp parallel for,4,32,80,compact,threads,500000,0.5603499999999999,13568.319935798645
192,1600, , ,2,128,200,balanced,cores,500000,0.443945,14047.835390090942
4,800, , ,32,256,128,none,threads,500000,2.6042050000000003,14554.38063097
192,200, ,#pragma omp parallel for,4,2,40,explicit,cores,500000,0.313075,15224.316304922104
128,200, ,#pragma omp parallel for,2,16,10,compact,cores,500000,0.31305,15606.18740963936
2,1600, , ,256,96,160,disabled,cores,500000,5.8923000000000005,16221.28379368782
128,1000,#pragma clang loop unrolling full, ,8,32,200,none,cores,500000,0.390755,16738.75716638565
32,1280,#pragma clang loop unrolling full, ,256,16,10,compact,cores,500000,0.6330899999999999,17403.130958557133
48,640,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,200,disabled,cores,500000,0.34794,17967.484136819843
96,1600,#pragma clang loop unrolling full, ,16,16,64,none,threads,500000,0.380735,18520.3512415886
192,1600,#pragma clang loop unrolling full, ,32,4,10,scatter,cores,500000,0.43904,18917.01182103157
2,1000,#pragma clang loop unrolling full, ,8,32,128,compact,sockets,500000,4.6006,19530.051068782806
