objective,p0,p1,p2,p3,p4,p5,p6,p7,p8
15.6025065,8,100,#pragma clang unrolling full,#pragma omp parallel for,128,2,20,compact,cores
15.521188,8,80, , ,4,2,160,compact,cores
15.5319015,8,20, , ,2,64,100,scatter,threads
15.534697,4,20, , ,32,64,40,compact,cores
15.603575500000002,8,80, , ,4,2,160,compact,threads
15.6119105,6,64, , ,4,2,160,compact,cores
15.6050595,6,80, , ,4,2,160,balanced,cores
15.4861785,8,80, ,#pragma omp parallel for,8,2,100,compact,cores
15.6331945,8,80,#pragma clang unrolling full,#pragma omp parallel for,8,2,100,compact,cores
15.5097625,7,80, ,#pragma omp parallel for,8,2,10,compact,cores
15.582675,8,80, ,#pragma omp parallel for,32,2,100,compact,sockets
15.551414,8,80, ,#pragma omp parallel for,8,2,100,compact,sockets
15.6419285,8,80, ,#pragma omp parallel for,8,96,100,compact,cores
15.6557315,8,80, ,#pragma omp parallel for,8,96,100,compact,sockets
15.5359775,8,160, ,#pragma omp parallel for,8,2,100,compact,cores
15.546132,8,80, ,#pragma omp parallel for,8,64,100,scatter,cores
15.572105,7,80, ,#pragma omp parallel for,128,2,100,compact,cores
15.5547725,8,80, , ,16,8,200,compact,threads
15.560269,8,80, ,#pragma omp parallel for,8,2,100,compact,threads
15.5714655,8,80, ,#pragma omp parallel for,8,2,100,balanced,cores
15.5598075,8,80, ,#pragma omp parallel for,16,2,100,compact,cores
15.576793,8,80, ,#pragma omp parallel for,8,2,80,compact,cores
15.433565000000002,5,80, ,#pragma omp parallel for,8,2,100,compact,cores
15.501928,8,80, , ,8,2,100,compact,cores
15.567755,8,40, ,#pragma omp parallel for,8,2,100,compact,cores
15.562232000000002,7,160, ,#pragma omp parallel for,8,2,100,compact,cores
15.6315625,5,80, ,#pragma omp parallel for,8,2,100,compact,sockets
15.573416,5,40, ,#pragma omp parallel for,8,2,128,compact,cores
15.4137175,5,80, ,#pragma omp parallel for,16,32,100,compact,cores
15.5910155,5,128, ,#pragma omp parallel for,16,32,100,compact,sockets
15.6063075,5,128, , ,16,32,160,compact,cores
15.580034,5,80, ,#pragma omp parallel for,16,32,160,compact,cores
15.548749,5,80, ,#pragma omp parallel for,16,32,100,compact,threads
15.516665,5,40, ,#pragma omp parallel for,16,32,128,balanced,cores
15.530266,5,80, ,#pragma omp parallel for,16,8,100,balanced,cores
15.483636,5,10, ,#pragma omp parallel for,96,32,100,compact,cores
15.483834,7,80, ,#pragma omp parallel for,16,32,100,compact,cores
15.7590285,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,32,100,compact,cores
15.559056,5,80, ,#pragma omp parallel for,2,32,100,compact,cores
15.5588085,5,80, ,#pragma omp parallel for,16,32,100,compact,sockets
15.4364085,4,80, ,#pragma omp parallel for,64,32,100,compact,cores
15.5198,5,80,#pragma clang unrolling full,#pragma omp parallel for,256,32,100,compact,cores
15.680508,5,80, ,#pragma omp parallel for,16,32,200,compact,threads
15.6590985,5,80, ,#pragma omp parallel for,16,64,100,compact,cores
15.5049745,5,80, ,#pragma omp parallel for,16,32,100,balanced,cores
15.624208,5,80, , ,16,8,100,compact,cores
15.529193500000002,5,10,#pragma clang unrolling full,#pragma omp parallel for,16,32,100,compact,cores
15.484621,4,80, ,#pragma omp parallel for,16,32,100,compact,cores
15.4873835,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,2,100,compact,cores
15.5094425,5,80, ,#pragma omp parallel for,2,32,20,compact,cores
15.5260665,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,32,100,scatter,cores
15.5421975,5,80, , ,16,64,100,compact,cores
15.4996285,5,80, ,#pragma omp parallel for,16,32,80,compact,threads
15.56047,8,80, ,#pragma omp parallel for,16,32,100,compact,cores
15.5602545,8,80, ,#pragma omp parallel for,2,32,100,balanced,threads
15.588365,5,80,#pragma clang unrolling full,#pragma omp parallel for,4,32,200,compact,cores
15.566831,5,80, ,#pragma omp parallel for,16,16,100,compact,cores
15.6111745,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,16,100,compact,cores
15.483427,7,80,#pragma clang unrolling full, ,16,32,100,compact,cores
15.46387,5,80, ,#pragma omp parallel for,16,256,100,compact,cores
15.5594765,5,64, ,#pragma omp parallel for,16,32,20,compact,cores
15.5888485,5,80, ,#pragma omp parallel for,16,96,100,compact,cores
15.554753000000002,5,80, ,#pragma omp parallel for,16,32,128,scatter,cores
15.534084,5,80, , ,16,2,100,compact,cores
15.6896805,5,80, ,#pragma omp parallel for,16,32,100,scatter,cores
15.481466,5,80,#pragma clang unrolling full, ,16,32,100,balanced,cores
15.49726,5,80, ,#pragma omp parallel for,8,32,100,balanced,cores
15.5012715,5,160,#pragma clang unrolling full,#pragma omp parallel for,16,32,100,compact,cores
15.5094295,5,80, , ,16,32,100,compact,cores
15.646032,5,80, ,#pragma omp parallel for,32,32,100,compact,cores
15.5274855,5,10, , ,16,32,100,compact,cores
15.5313055,5,40, ,#pragma omp parallel for,16,32,100,compact,cores
15.598489,5,80, ,#pragma omp parallel for,16,32,40,compact,cores
15.587382,5,200, ,#pragma omp parallel for,2,32,100,compact,cores
15.5247735,5,128, ,#pragma omp parallel for,16,32,100,compact,cores
15.5785365,5,200, ,#pragma omp parallel for,16,32,100,compact,cores
15.577683,5,160, ,#pragma omp parallel for,16,32,100,compact,cores
15.6306225,5,80, ,#pragma omp parallel for,16,32,40,compact,threads
15.53573,7,20,#pragma clang unrolling full,#pragma omp parallel for,16,16,100,compact,cores
15.562205,5,128, ,#pragma omp parallel for,16,4,100,compact,cores
15.609386,5,80, ,#pragma omp parallel for,256,32,10,compact,cores
15.704666,5,80, ,#pragma omp parallel for,16,256,20,compact,cores
15.595213,5,80, ,#pragma omp parallel for,64,32,100,compact,cores
15.7196295,5,80, ,#pragma omp parallel for,16,16,100,compact,threads
15.5312025,5,80, ,#pragma omp parallel for,16,32,200,compact,cores
15.5410565,7,80, ,#pragma omp parallel for,16,16,100,compact,sockets
15.602657,4,80, , ,16,32,100,compact,cores
15.552246,5,80, ,#pragma omp parallel for,16,96,160,compact,cores
15.522144,5,128, ,#pragma omp parallel for,16,256,64,compact,cores
15.61298,5,80, , ,16,32,100,scatter,cores
15.597886,5,80, ,#pragma omp parallel for,8,32,80,compact,cores
15.542584000000002,5,80, ,#pragma omp parallel for,128,32,100,compact,cores
15.4960415,5,80, ,#pragma omp parallel for,256,2,100,compact,cores
15.615937,5,80, ,#pragma omp parallel for,2,32,10,compact,cores
15.5790155,5,20, , ,16,32,100,compact,cores
15.573664,5,80,#pragma clang unrolling full, ,16,256,100,compact,cores
15.682918,5,10, ,#pragma omp parallel for,16,32,100,compact,cores
15.515017,6,80, ,#pragma omp parallel for,16,32,100,compact,sockets
15.5481515,5,80, ,#pragma omp parallel for,16,32,64,compact,cores
15.5806205,5,80, ,#pragma omp parallel for,16,32,10,compact,cores
15.4607355,5,40, ,#pragma omp parallel for,16,2,100,compact,cores
15.419476,5,80, ,#pragma omp parallel for,16,32,160,balanced,cores
15.46624,5,80, ,#pragma omp parallel for,16,32,80,compact,cores
15.5084675,6,80, ,#pragma omp parallel for,64,32,100,compact,cores
15.5889275,4,160, ,#pragma omp parallel for,16,32,100,compact,cores
15.51517,5,80, ,#pragma omp parallel for,32,32,100,compact,threads
15.530285,6,80, ,#pragma omp parallel for,16,32,160,compact,cores
15.5170235,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,32,100,balanced,cores
15.601008,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,16,100,balanced,cores
15.5251475,5,128, ,#pragma omp parallel for,16,64,100,compact,cores
15.5966475,8,100, ,#pragma omp parallel for,16,32,100,compact,cores
15.4807845,5,160, ,#pragma omp parallel for,8,32,100,compact,threads
15.425403,5,160, ,#pragma omp parallel for,16,96,100,compact,sockets
15.4875385,5,80,#pragma clang unrolling full,#pragma omp parallel for,16,32,128,compact,cores
15.570279,6,80, ,#pragma omp parallel for,16,32,100,compact,cores
15.53702,5,80, ,#pragma omp parallel for,16,32,100,scatter,sockets
15.4973685,5,80, ,#pragma omp parallel for,16,4,100,compact,sockets
15.653295,5,100, ,#pragma omp parallel for,96,32,100,compact,threads
15.5695355,5,80, ,#pragma omp parallel for,16,32,128,compact,cores
15.476157,5,80, ,#pragma omp parallel for,16,2,100,compact,threads
15.4901265,5,80, ,#pragma omp parallel for,2,128,100,compact,cores
15.5381125,5,80, , ,4,32,100,compact,cores
15.576477,6,80, ,#pragma omp parallel for,16,256,100,compact,cores
15.479633,6,80, ,#pragma omp parallel for,16,32,100,balanced,sockets
15.4977005,5,64, ,#pragma omp parallel for,16,128,100,compact,cores
15.4941475,5,128, ,#pragma omp parallel for,96,32,100,balanced,cores
15.5679365,5,128, ,#pragma omp parallel for,8,32,100,compact,cores
15.5062225,5,80, ,#pragma omp parallel for,16,128,160,compact,cores
15.5451255,6,80,#pragma clang unrolling full, ,16,128,80,balanced,sockets
15.5334515,6,10, ,#pragma omp parallel for,8,96,10,compact,threads
15.4496395,7,10,#pragma clang unrolling full, ,2,128,200,compact,cores
15.4714305,6,100,#pragma clang unrolling full, ,96,32,128,compact,cores
15.5429945,7,80,#pragma clang unrolling full, ,2,128,200,compact,cores
15.534696,7,10,#pragma clang unrolling full, ,2,4,200,compact,cores
15.547872,7,10,#pragma clang unrolling full, ,2,128,200,compact,sockets
15.515513,7,10, , ,2,128,200,compact,cores
15.418815,7,10,#pragma clang unrolling full, ,32,128,200,compact,cores
15.4302325,7,64,#pragma clang unrolling full,#pragma omp parallel for,2,128,200,compact,threads
15.5233535,4,10,#pragma clang unrolling full, ,2,128,10,compact,cores
15.551248,4,10,#pragma clang unrolling full, ,2,128,200,compact,threads
15.534606,7,10, , ,4,128,200,scatter,sockets
15.59335,7,10,#pragma clang unrolling full, ,32,128,160,compact,cores
15.515471,7,10,#pragma clang unrolling full, ,32,128,200,compact,sockets
15.479052,7,10,#pragma clang unrolling full, ,32,128,200,compact,threads
15.5977095,7,100,#pragma clang unrolling full, ,32,128,80,compact,cores
15.6283455,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,40,compact,cores
15.6911365,7,160,#pragma clang unrolling full,#pragma omp parallel for,32,128,200,compact,cores
15.5047525,7,40,#pragma clang unrolling full, ,32,128,200,compact,cores
15.5526665,7,200,#pragma clang unrolling full,#pragma omp parallel for,32,128,200,compact,cores
15.6828445,7,10,#pragma clang unrolling full, ,4,128,200,compact,cores
15.509758,7,10,#pragma clang unrolling full, ,32,256,200,compact,cores
15.523509,5,10,#pragma clang unrolling full, ,32,128,200,compact,cores
15.54744,7,20,#pragma clang unrolling full, ,32,8,200,compact,cores
15.492486,7,10, , ,32,128,200,scatter,threads
15.6592835,7,128,#pragma clang unrolling full, ,32,96,80,compact,cores
15.5964835,7,10,#pragma clang unrolling full,#pragma omp parallel for,128,128,200,compact,sockets
15.519585500000002,7,10,#pragma clang unrolling full, ,16,128,200,compact,cores
15.568171,7,10,#pragma clang unrolling full, ,32,64,200,scatter,cores
15.5826365,4,10,#pragma clang unrolling full, ,32,128,200,compact,cores
15.562206,7,100, , ,32,128,200,compact,sockets
15.4692365,7,10,#pragma clang unrolling full, ,32,2,200,compact,cores
15.53537,8,10,#pragma clang unrolling full, ,256,128,200,scatter,cores
15.5457845,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,96,64,balanced,cores
15.5266,7,10,#pragma clang unrolling full, ,8,128,200,compact,cores
15.5057455,4,10,#pragma clang unrolling full, ,128,256,200,compact,cores
15.5512825,7,10,#pragma clang unrolling full, ,32,32,200,compact,cores
15.5650605,8,10, , ,32,128,200,compact,sockets
15.530025,8,160,#pragma clang unrolling full, ,32,128,200,compact,threads
15.5727995,8,10,#pragma clang unrolling full, ,32,128,200,compact,cores
15.4361115,8,10,#pragma clang unrolling full, ,32,128,160,compact,cores
15.787359,5,10, , ,32,128,200,compact,cores
15.481826,7,10,#pragma clang unrolling full, ,32,4,200,compact,cores
15.4940535,7,80,#pragma clang unrolling full, ,32,128,64,compact,cores
15.479289,7,10,#pragma clang unrolling full, ,32,128,200,balanced,cores
15.529311,6,10,#pragma clang unrolling full, ,32,256,200,balanced,cores
15.4498665,6,10,#pragma clang unrolling full, ,4,128,80,compact,cores
15.570684,4,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,200,compact,sockets
15.5493935,6,10,#pragma clang unrolling full, ,32,128,128,compact,cores
15.4368065,7,10,#pragma clang unrolling full, ,32,64,200,compact,cores
15.50325,7,10,#pragma clang unrolling full, ,32,128,64,compact,threads
15.548881,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,200,compact,sockets
15.5693455,7,10,#pragma clang unrolling full, ,64,128,200,balanced,cores
15.4865405,7,100,#pragma clang unrolling full, ,32,128,200,compact,cores
15.520094,7,10,#pragma clang unrolling full, ,96,128,200,compact,cores
15.5020155,7,10,#pragma clang unrolling full, ,32,128,10,compact,cores
15.5432255,7,10,#pragma clang unrolling full, ,32,8,10,compact,cores
15.450091,7,10,#pragma clang unrolling full, ,32,128,20,compact,threads
15.53283,7,10,#pragma clang unrolling full, ,32,128,200,scatter,cores
15.5123565,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,64,compact,cores
15.4756475,7,10, , ,32,128,200,compact,cores
15.467537,7,10,#pragma clang unrolling full, ,8,96,200,compact,cores
15.4989015,7,10,#pragma clang unrolling full, ,32,96,200,scatter,cores
15.501932,7,100,#pragma clang unrolling full, ,64,128,200,compact,cores
15.5829175,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,200,compact,cores
15.4641415,7,64,#pragma clang unrolling full, ,32,128,200,compact,cores
15.5611845,7,10,#pragma clang unrolling full, ,32,16,200,compact,cores
15.510916,7,10,#pragma clang unrolling full, ,32,4,200,compact,threads
15.5142945,7,10,#pragma clang unrolling full, ,32,128,80,compact,cores
15.540356,7,20,#pragma clang unrolling full, ,32,128,200,compact,cores
15.479313,7,10,#pragma clang unrolling full, ,2,8,200,compact,cores
15.5339955,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,64,scatter,cores
15.503003499999998,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,96,200,compact,cores
15.542685,7,200,#pragma clang unrolling full, ,32,128,200,compact,cores
15.5392915,7,10,#pragma clang unrolling full, ,16,128,200,compact,sockets
15.4808445,8,10,#pragma clang unrolling full, ,32,128,200,balanced,cores
15.563603,7,10, , ,32,128,200,compact,threads
15.4758505,7,100,#pragma clang unrolling full, ,32,4,200,compact,cores
15.463577,7,10,#pragma clang unrolling full, ,32,256,20,compact,threads
15.4608955,7,64,#pragma clang unrolling full, ,4,128,200,compact,cores
15.566878,7,10,#pragma clang unrolling full,#pragma omp parallel for,32,128,200,scatter,cores
15.502154,7,10,#pragma clang unrolling full, ,32,16,128,compact,cores
15.446112,7,10,#pragma clang unrolling full, ,32,128,20,compact,cores
15.5179455,7,10, , ,32,128,64,compact,cores
15.497335,6,10,#pragma clang unrolling full, ,32,128,200,compact,cores
15.516171,7,10,#pragma clang unrolling full, ,64,128,200,compact,cores
15.5188785,4,128, , ,32,96,20,compact,cores
15.446048,7,10,#pragma clang unrolling full, ,32,8,200,compact,cores
15.4761825,7,10,#pragma clang unrolling full, ,128,128,200,compact,cores
15.4360615,7,10, , ,64,128,200,compact,cores
15.417777999999998,7,64,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.4928785,7,64, , ,128,16,200,balanced,cores
15.514319,7,80,#pragma clang unrolling full, ,32,16,200,balanced,threads
15.4988405,7,64,#pragma clang unrolling full, ,32,16,200,scatter,cores
15.521114,4,64, , ,32,16,200,balanced,cores
15.551104,7,64,#pragma clang unrolling full, ,32,64,200,balanced,cores
15.5506045,7,64,#pragma clang unrolling full, ,32,96,200,balanced,cores
15.5004785,7,80,#pragma clang unrolling full, ,32,16,10,balanced,threads
15.553416,7,40,#pragma clang unrolling full,#pragma omp parallel for,8,16,200,balanced,cores
15.480095,7,100,#pragma clang unrolling full,#pragma omp parallel for,32,16,200,balanced,cores
15.5124095,6,64,#pragma clang unrolling full, ,32,16,200,compact,cores
15.5054925,7,20,#pragma clang unrolling full, ,32,16,100,balanced,cores
15.500417,7,64,#pragma clang unrolling full, ,32,32,200,balanced,cores
15.42255,7,20,#pragma clang unrolling full, ,2,16,10,balanced,sockets
15.4716115,7,64,#pragma clang unrolling full, ,32,16,64,balanced,cores
15.5180625,4,64,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.501516,7,64,#pragma clang unrolling full, ,32,128,200,scatter,cores
15.7186635,5,64,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.7042935,7,64,#pragma clang unrolling full, ,32,16,10,balanced,cores
15.565003,7,64,#pragma clang unrolling full, ,32,128,200,balanced,sockets
15.535253,7,64,#pragma clang unrolling full,#pragma omp parallel for,32,16,200,balanced,cores
15.483116,8,200, , ,32,16,200,balanced,cores
15.4919145,6,64,#pragma clang unrolling full, ,32,256,200,balanced,cores
15.4591765,7,64,#pragma clang unrolling full, ,32,96,10,balanced,cores
15.5933455,7,64,#pragma clang unrolling full, ,2,16,200,balanced,cores
15.5110835,6,64,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.530828499999998,7,10,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.544248,7,64,#pragma clang unrolling full, ,96,16,200,balanced,cores
15.5324055,7,64, , ,32,16,200,balanced,cores
15.4564825,7,80,#pragma clang unrolling full, ,32,96,200,balanced,cores
15.5411335,7,64,#pragma clang unrolling full, ,32,32,64,balanced,cores
15.5249845,7,128,#pragma clang unrolling full, ,32,16,200,compact,cores
15.4965375,7,64,#pragma clang unrolling full, ,4,16,200,balanced,cores
15.5422775,7,64,#pragma clang unrolling full, ,32,16,200,balanced,threads
15.5105025,8,100,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.603096,7,64,#pragma clang unrolling full, ,32,16,200,compact,cores
15.6361305,7,64,#pragma clang unrolling full, ,256,16,200,balanced,sockets
15.6534795,7,80,#pragma clang unrolling full, ,2,16,10,balanced,threads
15.616914,4,64,#pragma clang unrolling full, ,96,16,200,balanced,sockets
15.6089125,7,40, , ,32,16,200,balanced,cores
15.6527445,7,64,#pragma clang unrolling full, ,32,16,200,compact,sockets
15.6836695,7,64,#pragma clang unrolling full, ,16,16,200,balanced,cores
15.681341,8,64,#pragma clang unrolling full, ,32,16,200,balanced,sockets
15.5880755,7,100,#pragma clang unrolling full, ,32,16,200,balanced,cores
15.624772,7,64,#pragma clang unrolling full, ,32,96,200,balanced,threads
15.670898,7,64,#pragma clang unrolling full, ,32,256,200,balanced,cores
15.705106,7,64,#pragma clang unrolling full, ,256,16,200,balanced,cores
15.639614,5,64,#pragma clang unrolling full, ,96,16,200,balanced,threads
15.692442,7,64,#pragma clang unrolling full,#pragma omp parallel for,16,16,200,compact,cores
15.615468,7,64,#pragma clang unrolling full, ,32,2,200,scatter,cores
15.574509,7,80,#pragma clang unrolling full, ,32,16,200,scatter,cores
15.54631,4,128,#pragma clang unrolling full, ,32,16,200,compact,cores
15.6544255,7,64,#pragma clang unrolling full, ,32,16,40,balanced,cores
15.4508815,4,128, ,#pragma omp parallel for,128,2,20,compact,sockets
15.5057155,4,100,#pragma clang unrolling full,#pragma omp parallel for,16,4,64,balanced,threads
15.4256915,4,40,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.4707075,6,40,#pragma clang unrolling full, ,4,8,20,compact,cores
15.500517,4,40,#pragma clang unrolling full,#pragma omp parallel for,64,4,40,balanced,cores
15.4847145,4,40,#pragma clang unrolling full, ,64,128,40,compact,cores
15.6897995,4,40, ,#pragma omp parallel for,64,4,40,balanced,cores
15.627925,4,40, ,#pragma omp parallel for,32,4,40,balanced,cores
15.669419,4,200,#pragma clang unrolling full,#pragma omp parallel for,64,4,40,balanced,cores
15.7127475,4,64,#pragma clang unrolling full, ,64,4,40,balanced,sockets
15.6596415,5,10,#pragma clang unrolling full, ,64,96,40,balanced,threads
15.4949785,4,40, ,#pragma omp parallel for,64,4,40,balanced,threads
15.579459,4,40,#pragma clang unrolling full, ,128,4,40,compact,cores
15.5267415,7,40,#pragma clang unrolling full, ,64,4,20,balanced,cores
15.523774,4,20,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.603117,4,40,#pragma clang unrolling full, ,64,4,10,balanced,cores
15.6187495,4,40,#pragma clang unrolling full, ,64,4,40,balanced,sockets
15.5515665,4,40,#pragma clang unrolling full, ,64,4,160,balanced,threads
15.559858,4,100,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.5601805,4,40, , ,64,4,40,balanced,cores
15.633780000000002,4,40,#pragma clang unrolling full, ,64,4,100,balanced,cores
15.555222,4,160,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.450696,7,40,#pragma clang unrolling full, ,4,4,40,balanced,threads
15.551851,4,64,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.4876325,4,40,#pragma clang unrolling full, ,64,2,40,balanced,cores
15.448848,5,40, , ,64,128,40,balanced,cores
15.4998565,4,80,#pragma clang unrolling full,#pragma omp parallel for,64,4,40,balanced,cores
15.490757,4,40,#pragma clang unrolling full, ,64,4,40,scatter,sockets
15.5442265,4,40,#pragma clang unrolling full, ,64,4,64,balanced,cores
15.515655,4,40,#pragma clang unrolling full, ,128,4,40,balanced,cores
15.5855675,7,80,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.528925,5,64,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.5682755,8,40,#pragma clang unrolling full, ,96,4,40,balanced,cores
15.611555,4,100, , ,64,4,40,balanced,cores
15.494905,4,40, , ,64,4,40,scatter,cores
15.5254775,4,40,#pragma clang unrolling full, ,64,4,40,scatter,cores
15.577399,4,40,#pragma clang unrolling full, ,16,4,20,balanced,cores
15.5422415,6,40,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.5923595,4,200,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.542141999999998,4,128,#pragma clang unrolling full, ,64,4,40,scatter,cores
15.5310565,4,80,#pragma clang unrolling full, ,256,4,40,balanced,cores
15.638271,4,40,#pragma clang unrolling full, ,64,4,20,compact,cores
15.5823935,4,40,#pragma clang unrolling full, ,64,4,160,balanced,cores
15.5689345,8,40,#pragma clang unrolling full, ,64,4,40,compact,sockets
15.492994,4,40,#pragma clang unrolling full,#pragma omp parallel for,64,4,160,balanced,cores
15.433493,4,128,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.5489085,4,10,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.6051565,4,40,#pragma clang unrolling full, ,64,4,40,balanced,threads
15.600177,4,40,#pragma clang unrolling full, ,64,96,40,balanced,cores
15.4432525,4,40,#pragma clang unrolling full, ,64,4,20,balanced,cores
15.533759,4,40,#pragma clang unrolling full, ,64,4,128,balanced,cores
15.509387,4,40,#pragma clang unrolling full, ,64,4,80,balanced,cores
15.5891115,4,40,#pragma clang unrolling full, ,32,4,40,balanced,cores
15.6313045,4,40, , ,64,4,40,balanced,threads
15.7097765,5,40, , ,64,4,40,balanced,cores
15.65331,4,40,#pragma clang unrolling full,#pragma omp parallel for,32,4,40,scatter,cores
15.5449125,4,40,#pragma clang unrolling full, ,64,4,40,compact,cores
15.549387,4,40,#pragma clang unrolling full, ,64,4,200,balanced,cores
15.617346,4,40,#pragma clang unrolling full, ,4,128,40,balanced,cores
15.673263,4,40,#pragma clang unrolling full, ,64,256,40,balanced,cores
15.4873565,4,40,#pragma clang unrolling full,#pragma omp parallel for,32,4,40,balanced,cores
15.63396,4,40,#pragma clang unrolling full, ,16,4,40,balanced,cores
15.6495,7,40,#pragma clang unrolling full, ,64,4,160,balanced,cores
15.597451,5,40,#pragma clang unrolling full, ,64,4,160,balanced,cores
15.6134215,4,100,#pragma clang unrolling full, ,8,4,40,balanced,cores
15.6089265,4,160,#pragma clang unrolling full,#pragma omp parallel for,128,4,40,compact,cores
15.624471,4,40, , ,32,4,40,balanced,cores
15.472169,5,40,#pragma clang unrolling full, ,64,4,40,compact,cores
15.5722155,4,40,#pragma clang unrolling full, ,64,64,40,balanced,cores
15.5686855,4,40,#pragma clang unrolling full, ,64,16,40,balanced,cores
15.572287,8,40,#pragma clang unrolling full,#pragma omp parallel for,64,4,40,compact,cores
15.5974085,7,40,#pragma clang unrolling full, ,2,4,40,balanced,cores
15.5014195,4,100, , ,64,4,80,balanced,cores
15.544275,4,40,#pragma clang unrolling full, ,8,4,200,balanced,threads
15.474626,8,40,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.5090645,5,40,#pragma clang unrolling full, ,64,2,40,balanced,cores
15.6016325,4,40,#pragma clang unrolling full,#pragma omp parallel for,64,8,40,balanced,cores
15.65316,4,40, , ,64,64,40,scatter,threads
15.553274,4,40,#pragma clang unrolling full, ,64,4,10,balanced,threads
15.642501,4,40,#pragma clang unrolling full, ,64,256,40,scatter,cores
15.645249,4,100,#pragma clang unrolling full, ,64,4,40,compact,cores
15.5755365,7,40,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.656169,4,40,#pragma clang unrolling full, ,64,8,128,balanced,cores
15.601381,4,40,#pragma clang unrolling full,#pragma omp parallel for,256,8,100,balanced,cores
15.5499735,4,80,#pragma clang unrolling full, ,64,4,64,balanced,cores
15.5950635,4,80,#pragma clang unrolling full, ,64,4,20,balanced,cores
15.632175,4,128,#pragma clang unrolling full,#pragma omp parallel for,64,4,40,balanced,cores
15.548789500000002,4,40,#pragma clang unrolling full, ,64,4,40,compact,threads
15.521537,4,40,#pragma clang unrolling full, ,8,4,40,balanced,cores
15.6165965,4,128,#pragma clang unrolling full,#pragma omp parallel for,2,4,40,balanced,cores
15.620172,4,40,#pragma clang unrolling full, ,4,4,20,balanced,threads
15.546031500000002,6,40,#pragma clang unrolling full, ,64,4,20,scatter,cores
15.4468695,5,40,#pragma clang unrolling full, ,64,4,40,balanced,threads
15.63393,4,40,#pragma clang unrolling full, ,256,4,40,balanced,cores
15.61716,8,40,#pragma clang unrolling full, ,64,4,64,compact,cores
15.6452755,4,40,#pragma clang unrolling full, ,64,8,40,balanced,cores
15.620097,4,40,#pragma clang unrolling full, ,64,96,40,balanced,threads
15.651677,4,40, , ,64,32,100,balanced,cores
15.5370475,4,40,#pragma clang unrolling full, ,96,4,40,balanced,cores
15.647464,6,40,#pragma clang unrolling full, ,64,4,100,balanced,cores
15.652977,4,40,#pragma clang unrolling full,#pragma omp parallel for,64,4,40,balanced,sockets
15.578971,5,40,#pragma clang unrolling full, ,16,4,40,balanced,cores
15.655886,4,40,#pragma clang unrolling full, ,64,96,40,scatter,cores
15.627548,4,160,#pragma clang unrolling full, ,2,4,40,balanced,threads
15.654633,4,64,#pragma clang unrolling full, ,64,4,40,scatter,cores
15.7743045,4,40, , ,64,2,40,balanced,sockets
15.706426,4,40, , ,64,96,40,balanced,cores
15.719977,4,40, ,#pragma omp parallel for,64,4,128,balanced,cores
15.6378175,5,40,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.6841505,4,20, , ,64,4,40,balanced,cores
15.686806,4,40, , ,64,4,128,balanced,cores
15.6375335,4,80,#pragma clang unrolling full, ,64,4,40,balanced,cores
15.677906,4,10, , ,64,4,40,balanced,cores
15.5068165,4,200,#pragma clang unrolling full, ,64,4,10,balanced,cores
15.650277,4,200,#pragma clang unrolling full, ,64,4,40,balanced,threads
